Link,Sale_Price,Regular_Price
https://nidhiratna.com/products/green-tara-statue-gold,,
https://nidhiratna.com/products/buddha-shakyamuni-gold,,
https://nidhiratna.com/products/gold-gilded-guru-rinpoche-statue-1,$852.00,"$1,065.00"
https://nidhiratna.com/products/amitayus-buddha-sculpture,$832.00,"$1,040.00"
https://nidhiratna.com/products/shakyamuni-buddha-siddhartha-gautam,,
https://nidhiratna.com/products/shakyamuni-buddha-statue-3,"$2,180.00","$2,725.00"
https://nidhiratna.com/products/divine-mother-tara,,
https://nidhiratna.com/products/white-tara-tibetan-deity-tara,"$1,256.00","$1,570.00"
https://nidhiratna.com/products/dzambhala-the-wealth-deity,"$1,088.00","$1,360.00"
https://nidhiratna.com/products/guru-rinpoche-lotus-master-padmasambhav,"$1,732.00","$2,165.00"
https://nidhiratna.com/products/protector-of-longevity-and-purification-namgyalma,"$1,336.00","$1,670.00"
https://nidhiratna.com/products/kalachakra-statue-mandala,"$1,552.00","$1,940.00"
https://nidhiratna.com/products/namgyalma-nga-ushnisavijaya-tibetan-deity,,
https://nidhiratna.com/products/vajrasattva-bodhisattva-purifier,,
https://nidhiratna.com/products/manjushri-manjushree-bodhisattva-statue,,
https://nidhiratna.com/products/white-tara-buddha-female,,
https://nidhiratna.com/products/dzambhala-wealth-deity-kuber-statue,,
https://nidhiratna.com/products/kshitigarbha-gaurdian-of-sould-bodhisattva,,
https://nidhiratna.com/products/amitabha-buddha-compassion-buddha,"$1,016.00","$1,270.00"
https://nidhiratna.com/products/vajrapani-deityofpower-bodhisattva,"$1,344.00","$1,680.00"
https://nidhiratna.com/products/vajradhara-bodhisattva-staute-sculpture,$764.00,$955.00
https://nidhiratna.com/products/kshitigarbha-bodhisattva-statue-sculpture,$760.00,$950.00
https://nidhiratna.com/products/green-tara-mothertara-tara-statue,,
https://nidhiratna.com/products/symbolism-and-significance-of-the-thunderbolt,,
https://nidhiratna.com/products/26-amitayus-buddha-statue,,
https://nidhiratna.com/products/27-amitabha-buddha-statue,$360.00,$450.00
https://nidhiratna.com/products/28-vajrapani-bodhisattva-statue,,
https://nidhiratna.com/products/amitabha-buddha-statue-amitabha,$956.00,"$1,195.00"
https://nidhiratna.com/products/dukar-statue-spiritual-strength-statues,$716.00,$895.00
https://nidhiratna.com/products/buddha-shakyamuni-sliver-plated-body,,
https://nidhiratna.com/products/uddha-sculpture-crafted-in-24k-splendor-statue,$332.00,$415.00
https://nidhiratna.com/products/green-tara-sayamatara-mothertara-statue,,
https://nidhiratna.com/products/33-chenresig-four-armed-chenrezig-statue-sculpture,,
https://nidhiratna.com/products/33-amitayus-buddha-statue,,
https://nidhiratna.com/products/longchenpa-longchen-rabjam,,
https://nidhiratna.com/products/36-buddha-shakyamuni-gautam-buddha-statue,,
https://nidhiratna.com/products/37-amitabha-buddha-wisdom-compassion-statue,"$1,472.00","$1,840.00"
https://nidhiratna.com/products/enlightenment-sakyamuni-buddha-gautam-buddha-statue,,
https://nidhiratna.com/products/1000-chenresig-statue-sculpture,$792.00,$990.00
https://nidhiratna.com/products/40-chenresig-avalokiteshvara-statue,,
https://nidhiratna.com/products/41-manjushri-bodhisattva-statue,,
https://nidhiratna.com/products/42-buddha-shakyamuni-gautama-buddha-statue,"$1,240.00","$1,550.00"
https://nidhiratna.com/products/43-vajrasattva-bodhisattva-statue,,
https://nidhiratna.com/products/44-shakyamuni-gautama-buddha-statue,,
https://nidhiratna.com/products/vajrasattva-deity-of-purification-statue-dorje-sempa,,
https://nidhiratna.com/products/buddha-shakyamuni-buddha-statue,$904.00,"$1,130.00"
https://nidhiratna.com/products/47-amitabha-buddha-statue-buddhist-statue,$904.00,"$1,130.00"
https://nidhiratna.com/products/handcrafted-buddhist-statue-siddhartha-gautama,"$1,072.00","$1,340.00"
https://nidhiratna.com/products/49-manjushri-deity-of-wisdom-bodhisattva,,
https://nidhiratna.com/products/medicine-buddha-in-gold-statue,,
https://nidhiratna.com/products/50-white-tara-mother-tara-statue,$820.00,"$1,025.00"
https://nidhiratna.com/products/shakyamuni-buddha-statue-gautamabuddha,"$1,324.00","$1,655.00"
https://nidhiratna.com/products/amitabha-buddha-statue-buddha,,
https://nidhiratna.com/products/tsongkhapa-triad-three-unique-expressions,,
https://nidhiratna.com/products/mahakala-bernagchen-guardian-of-the-sacred-path,$820.00,"$1,025.00"
https://nidhiratna.com/products/crowned-buddha-shakyamuni-buddha-statue,$820.00,"$1,025.00"
https://nidhiratna.com/products/medicine-buddha-healing-buddha-1,,
https://nidhiratna.com/products/namgyalma-the-three-faced-goddess-statuess,,
https://nidhiratna.com/products/the-golden-milarepa-statue-in-buddhist,$660.00,$825.00
https://nidhiratna.com/products/marpa-buddhist-master-statue-guru-statue,,
https://nidhiratna.com/products/the-teachings-of-gampopa,,
https://nidhiratna.com/products/guardian-the-dzambhala-statue,$488.00,$610.00
https://nidhiratna.com/products/manjushri-bodhisattva-embodiment-of-enlightened-wisdom,,
https://nidhiratna.com/products/vajrasattva-purity-deity-statue,"$2,400.00","$3,000.00"
https://nidhiratna.com/products/sakya-mahakala-black-protector-statue,$652.00,$815.00
https://nidhiratna.com/products/the-third-eye-of-indra-and-cosmic-wisdom-statue,"$1,188.00","$1,485.00"
https://nidhiratna.com/products/the-healing-buddha-bhaisajyagurus-statue,$916.00,"$1,145.00"
https://nidhiratna.com/products/69-white-dzambhala-kuber-statue,$648.00,$810.00
https://nidhiratna.com/products/chenresig-oxidized-chenrezig,"$2,612.00","$3,265.00"
https://nidhiratna.com/products/the-karmapa-statue-in-tibetan-buddhism,$744.00,$930.00
https://nidhiratna.com/products/fasting-buddha-shakyamuni-buddha-statue,$672.00,$840.00
https://nidhiratna.com/products/understanding-the-spectrum-of-guru-rinpoches,"$1,272.00","$1,590.00"
https://nidhiratna.com/products/bodhi-trees-guardian-shakyamuni-buddhas,,
https://nidhiratna.com/products/medicine-buddha-sacred-medicine-statue,,
https://nidhiratna.com/products/amitabha-buddhha-statue-beacon-of-compassion,"$2,400.00","$3,000.00"
https://nidhiratna.com/products/green-tara-ststue-emerald-grace,,
https://nidhiratna.com/products/78-vajrakilaya-thunderbolt-statue,"$1,588.00","$1,985.00"
https://nidhiratna.com/products/guru-rinpoche-padmasambhava-statue-in-gold,$748.00,$935.00
https://nidhiratna.com/products/trilogy-of-enlightenment-the-three-buddha-set-statue,,
https://nidhiratna.com/products/dzambhala-statue-kuber-wealth-deity,"$1,272.00","$1,590.00"
https://nidhiratna.com/products/purifying-light-the-vajrasattva-statue,$760.00,$950.00
https://nidhiratna.com/products/regal-serenity-the-crowned-shakyamuni-buddha,$880.00,"$1,100.00"
https://nidhiratna.com/products/the-tsongkhapa-triad-enlightenment,"$3,788.00","$4,735.00"
https://nidhiratna.com/products/arya-tara-green-tara-statue-himalayan-spiritual-art,"$5,680.00","$7,100.00"
https://nidhiratna.com/products/green-tara-statue-mother-tara,,
https://nidhiratna.com/products/divine-manjushri-statue,"$8,240.00","$10,300.00"
https://nidhiratna.com/products/the-mighty-garuda-mythical-bird,$108.00,$135.00
https://nidhiratna.com/products/vajrayogini-the-divine-consort-statue,,
https://nidhiratna.com/products/chakrasamvara-the-embodiment-of-bliss-and-emptiness,$332.00,$415.00
https://nidhiratna.com/products/chenrezig-bodhisattva-statue,$924.00,"$1,155.00"
https://nidhiratna.com/products/the-thousand-armed-chenrezig-statue,"$2,344.00","$2,930.00"
https://nidhiratna.com/products/white-tara-goddess-of-compassion-and-longevity,$916.00,"$1,145.00"
https://nidhiratna.com/products/vajrasattva-purification-and-enlightenment,,
https://nidhiratna.com/products/fountain-of-infinite-life-statues,$928.00,"$1,160.00"
https://nidhiratna.com/products/radiant-vajrayogini-statue,$316.00,$395.00
https://nidhiratna.com/products/majestic-dorje-drolo-statue,,
https://nidhiratna.com/products/green-tara-statue-gold-statues-in-buddhist,,
https://nidhiratna.com/products/infinite-light-and-boundless-compassion-amitabha-buddha,$844.00,"$1,055.00"
https://nidhiratna.com/products/white-tara-embodiment-of-serenity-and-wisdom,$756.00,$945.00
https://nidhiratna.com/products/buddha-sakyamuni-enlightened-statue,$844.00,"$1,055.00"
https://nidhiratna.com/products/green-tara-goddess-of-compassion-statue,,
https://nidhiratna.com/products/saraswati-goddess-of-knowledge-and-wisdom,"$1,444.00","$1,805.00"
https://nidhiratna.com/products/medicine-buddha-healing-buddha-statue,$756.00,$945.00
https://nidhiratna.com/products/white-tara-goddess-statue,$588.00,$735.00
https://nidhiratna.com/products/mitrugpa-the-imperturbable-buddha,,
https://nidhiratna.com/products/white-tara-statue-mother-tara,"$2,428.00","$3,035.00"
https://nidhiratna.com/products/divine-medicine-buddha-statue,"$2,080.00","$2,600.00"
https://nidhiratna.com/products/chenrezig-statue-buddhist-statue,"$2,476.00","$3,095.00"
https://nidhiratna.com/products/namgyalma-the-goddess-of-longevity-and-purification,$756.00,$945.00
https://nidhiratna.com/products/green-tara-the-swift-savior-and-compassionate-mother,,
https://nidhiratna.com/products/maitreya-buddha-the-future-buddha-statue,"$1,040.00","$1,300.00"
https://nidhiratna.com/products/the-sacred-deity-namgyalma-statue,"$1,444.00","$1,805.00"
https://nidhiratna.com/products/chenrezig-the-embodiment-of-infinite-statue,,
https://nidhiratna.com/products/vajrasattva-the-purifier-of-body-speech-and-mind,"$2,796.00","$3,495.00"
https://nidhiratna.com/products/manjushri-the-bodhisattva-of-wisddom-statue,,
https://nidhiratna.com/products/amitayus-the-buddha-of-infinite-life-statue,,
https://nidhiratna.com/products/crowned-buddha-sakyamuni-statue,"$1,948.00","$2,435.00"
https://nidhiratna.com/products/chenrezig-the-embodiment-of-compassion-statue,"$2,328.00","$2,910.00"
https://nidhiratna.com/products/buddha-shakyamuni-statue,"$2,328.00","$2,910.00"
https://nidhiratna.com/products/guru-rinpoche-the-second-buddha-statue,"$2,644.00","$3,305.00"
https://nidhiratna.com/products/buddha-shakyamuni-gautama-buddha-statues,$784.00,$980.00
https://nidhiratna.com/products/vajrasattva-purification-deity-statue,"$1,108.00","$1,385.00"
https://nidhiratna.com/products/white-tara-the-compassionate-mother,$604.00,$755.00
https://nidhiratna.com/products/manjushri-the-radiant-sage-of-enlightenment-statue,,
https://nidhiratna.com/products/dzambhala-bodhisattva-of-wealth-statue,$588.00,$735.00
https://nidhiratna.com/products/chenrezig-the-compassionate-bodhisattva-statue,$588.00,$735.00
https://nidhiratna.com/products/green-tara-the-ever-compassionate-savior-statue,,
https://nidhiratna.com/products/chenrezig-the-bodhisattva-of-compassion-statues-altars,,
https://nidhiratna.com/products/green-tara-the-divine-mother-statue,,
https://nidhiratna.com/products/white-tara-goddess-of-peace-statue,$588.00,$735.00
https://nidhiratna.com/products/dzambhala-guardian-of-wealth-and-fortune-statue,$756.00,$945.00
https://nidhiratna.com/products/six-armed-mahakala-guardian-of-wisdom-statue,"$3,248.00","$4,060.00"
https://nidhiratna.com/products/dzambhala-the-wealth-bestower-statue,,
https://nidhiratna.com/products/vajrasattva-purification-of-the-mind-statue,"$1,276.00","$1,595.00"
https://nidhiratna.com/products/amitabha-the-buddha-of-infinite-light-statue,$764.00,$955.00
https://nidhiratna.com/products/amitayus-the-buddha-of-eternal-life-statue,$672.00,$840.00
https://nidhiratna.com/products/buddha-shakyamuni-statue-1,"$1,788.00","$2,235.00"
https://nidhiratna.com/products/buddha-shakyamuni-statue-gautama-buddha,,
https://nidhiratna.com/products/radiant-serenity-the-golden-amitayus-statue,"$1,359.20","$1,699.00"
https://nidhiratna.com/products/wisdoms-radiance-the-manjushri-statue,"$1,359.20","$1,699.00"
https://nidhiratna.com/products/emerald-grace-the-green-tara-statue,"$1,359.20","$1,699.00"
https://nidhiratna.com/products/golden-radiance-the-vajrasattva-statue,"$1,359.20","$1,699.00"
https://nidhiratna.com/products/eternal-essence-the-oxidized-copper-amitayus-statue,"$1,199.20","$1,499.00"
